timestamp,iopv,time,date,iopv_lag
2020-04-23 13:05:54.491,3.833,13:05:54.491000,2020-04-23,3.834
2020-04-23 13:06:06.511,3.834,13:06:06.511000,2020-04-23,3.833
2020-04-23 13:06:09.471,3.833,13:06:09.471000,2020-04-23,3.834
2020-04-23 13:06:24.521,3.832,13:06:24.521000,2020-04-23,3.833
2020-04-23 13:06:33.481,3.831,13:06:33.481000,2020-04-23,3.832
2020-04-23 13:06:39.490,3.832,13:06:39.490000,2020-04-23,3.831
2020-04-23 13:08:15.500,3.833,13:08:15.500000,2020-04-23,3.832
2020-04-23 13:08:39.491,3.832,13:08:39.491000,2020-04-23,3.833
2020-04-23 13:08:45.490,3.833,13:08:45.490000,2020-04-23,3.832
2020-04-23 13:08:54.500,3.832,13:08:54.500000,2020-04-23,3.833
2020-04-23 13:09:24.500,3.831,13:09:24.500000,2020-04-23,3.832
2020-04-23 13:09:30.530,3.832,13:09:30.530000,2020-04-23,3.831
2020-04-23 13:09:33.500,3.831,13:09:33.500000,2020-04-23,3.832
2020-04-23 13:09:54.511,3.83,13:09:54.511000,2020-04-23,3.831
2020-04-23 13:10:33.551,3.829,13:10:33.551000,2020-04-23,3.83
2020-04-23 13:10:39.551,3.83,13:10:39.551000,2020-04-23,3.829
2020-04-23 13:10:45.491,3.829,13:10:45.491000,2020-04-23,3.83
2020-04-23 13:11:39.531,3.83,13:11:39.531000,2020-04-23,3.829
2020-04-23 13:11:54.450,3.831,13:11:54.450000,2020-04-23,3.83
2020-04-23 13:12:24.511,3.83,13:12:24.511000,2020-04-23,3.831
2020-04-23 13:12:39.521,3.831,13:12:39.521000,2020-04-23,3.83
2020-04-23 13:14:45.530,3.832,13:14:45.530000,2020-04-23,3.831
2020-04-23 13:14:48.541,3.831,13:14:48.541000,2020-04-23,3.832
2020-04-23 13:15:00.540,3.832,13:15:00.540000,2020-04-23,3.831
2020-04-23 13:15:24.521,3.831,13:15:24.521000,2020-04-23,3.832
2020-04-23 13:15:33.240,3.832,13:15:33.240000,2020-04-23,3.831
2020-04-23 13:17:15.561,3.831,13:17:15.561000,2020-04-23,3.832
2020-04-23 13:17:39.550,3.83,13:17:39.550000,2020-04-23,3.831
2020-04-23 13:18:33.521,3.829,13:18:33.521000,2020-04-23,3.83
2020-04-23 13:18:39.561,3.83,13:18:39.561000,2020-04-23,3.829
2020-04-23 13:19:09.551,3.829,13:19:09.551000,2020-04-23,3.83
2020-04-23 13:19:15.550,3.83,13:19:15.550000,2020-04-23,3.829
2020-04-23 13:19:24.510,3.829,13:19:24.510000,2020-04-23,3.83
2020-04-23 13:20:03.570,3.828,13:20:03.570000,2020-04-23,3.829
2020-04-23 13:20:09.540,3.829,13:20:09.540000,2020-04-23,3.828
2020-04-23 13:20:15.561,3.828,13:20:15.561000,2020-04-23,3.829
2020-04-23 13:20:18.531,3.829,13:20:18.531000,2020-04-23,3.828
2020-04-23 13:20:24.540,3.828,13:20:24.540000,2020-04-23,3.829
2020-04-23 13:20:39.571,3.829,13:20:39.571000,2020-04-23,3.828
2020-04-23 13:20:45.551,3.828,13:20:45.551000,2020-04-23,3.829
2020-04-23 13:21:15.551,3.827,13:21:15.551000,2020-04-23,3.828
2020-04-23 13:21:18.571,3.828,13:21:18.571000,2020-04-23,3.827
2020-04-23 13:21:39.530,3.827,13:21:39.530000,2020-04-23,3.828
2020-04-23 13:21:45.550,3.828,13:21:45.550000,2020-04-23,3.827
2020-04-23 13:21:48.530,3.827,13:21:48.530000,2020-04-23,3.828
2020-04-23 13:22:54.571,3.828,13:22:54.571000,2020-04-23,3.827
2020-04-23 13:23:00.580,3.827,13:23:00.580000,2020-04-23,3.828
2020-04-23 13:23:18.591,3.828,13:23:18.591000,2020-04-23,3.827
2020-04-23 13:23:45.540,3.827,13:23:45.540000,2020-04-23,3.828
2020-04-23 13:23:48.550,3.828,13:23:48.550000,2020-04-23,3.827
2020-04-23 13:24:03.580,3.829,13:24:03.580000,2020-04-23,3.828
2020-04-23 13:24:48.591,3.83,13:24:48.591000,2020-04-23,3.829
2020-04-23 13:25:03.591,3.831,13:25:03.591000,2020-04-23,3.83
2020-04-23 13:26:42.510,3.832,13:26:42.510000,2020-04-23,3.831
2020-04-23 13:26:45.570,3.831,13:26:45.570000,2020-04-23,3.832
2020-04-23 13:27:27.571,3.832,13:27:27.571000,2020-04-23,3.831
2020-04-23 13:27:34.001,3.831,13:27:34.001000,2020-04-23,3.832
2020-04-23 13:28:27.610,3.832,13:28:27.610000,2020-04-23,3.831
2020-04-23 13:28:45.621,3.831,13:28:45.621000,2020-04-23,3.832
2020-04-23 13:30:34.610,3.832,13:30:34.610000,2020-04-23,3.831
2020-04-23 13:30:45.631,3.831,13:30:45.631000,2020-04-23,3.832
2020-04-23 13:30:51.640,3.832,13:30:51.640000,2020-04-23,3.831
2020-04-23 13:31:18.610,3.833,13:31:18.610000,2020-04-23,3.832
2020-04-23 13:31:30.630,3.832,13:31:30.630000,2020-04-23,3.833
2020-04-23 13:31:34.520,3.833,13:31:34.520000,2020-04-23,3.832
2020-04-23 13:31:48.640,3.832,13:31:48.640000,2020-04-23,3.833
2020-04-23 13:32:03.600,3.833,13:32:03.600000,2020-04-23,3.832
2020-04-23 13:33:30.631,3.834,13:33:30.631000,2020-04-23,3.833
2020-04-23 13:33:34.490,3.833,13:33:34.490000,2020-04-23,3.834
2020-04-23 13:33:48.620,3.834,13:33:48.620000,2020-04-23,3.833
2020-04-23 13:34:18.641,3.833,13:34:18.641000,2020-04-23,3.834
2020-04-23 13:34:45.640,3.832,13:34:45.640000,2020-04-23,3.833
2020-04-23 13:34:57.631,3.831,13:34:57.631000,2020-04-23,3.832
2020-04-23 13:35:00.651,3.832,13:35:00.651000,2020-04-23,3.831
2020-04-23 13:35:21.621,3.831,13:35:21.621000,2020-04-23,3.832
2020-04-23 13:35:30.641,3.832,13:35:30.641000,2020-04-23,3.831
2020-04-23 13:35:34.481,3.831,13:35:34.481000,2020-04-23,3.832
2020-04-23 13:36:00.641,3.832,13:36:00.641000,2020-04-23,3.831
2020-04-23 13:36:04.490,3.831,13:36:04.490000,2020-04-23,3.832
2020-04-23 13:36:15.640,3.832,13:36:15.640000,2020-04-23,3.831
2020-04-23 13:36:21.661,3.831,13:36:21.661000,2020-04-23,3.832
2020-04-23 13:36:27.620,3.832,13:36:27.620000,2020-04-23,3.831
2020-04-23 13:37:04.471,3.833,13:37:04.471000,2020-04-23,3.832
2020-04-23 13:37:27.691,3.832,13:37:27.691000,2020-04-23,3.833
2020-04-23 13:37:48.611,3.831,13:37:48.611000,2020-04-23,3.832
2020-04-23 13:37:57.671,3.832,13:37:57.671000,2020-04-23,3.831
2020-04-23 13:38:15.670,3.833,13:38:15.670000,2020-04-23,3.832
2020-04-23 13:38:27.721,3.832,13:38:27.721000,2020-04-23,3.833
2020-04-23 13:39:35.111,3.831,13:39:35.111000,2020-04-23,3.832
2020-04-23 13:40:00.671,3.83,13:40:00.671000,2020-04-23,3.831
2020-04-23 13:40:12.670,3.831,13:40:12.670000,2020-04-23,3.83
2020-04-23 13:40:34.941,3.83,13:40:34.941000,2020-04-23,3.831
2020-04-23 13:40:42.671,3.831,13:40:42.671000,2020-04-23,3.83
2020-04-23 13:40:48.640,3.83,13:40:48.640000,2020-04-23,3.831
2020-04-23 13:41:15.610,3.831,13:41:15.610000,2020-04-23,3.83
2020-04-23 13:41:21.660,3.83,13:41:21.660000,2020-04-23,3.831
2020-04-23 13:41:27.680,3.831,13:41:27.680000,2020-04-23,3.83
2020-04-23 13:41:35.140,3.83,13:41:35.140000,2020-04-23,3.831
2020-04-23 13:41:45.681,3.831,13:41:45.681000,2020-04-23,3.83
2020-04-23 13:41:57.661,3.83,13:41:57.661000,2020-04-23,3.831
2020-04-23 13:42:30.651,3.829,13:42:30.651000,2020-04-23,3.83
2020-04-23 13:42:34.920,3.83,13:42:34.920000,2020-04-23,3.829
2020-04-23 13:44:05.100,3.831,13:44:05.100000,2020-04-23,3.83
2020-04-23 13:44:12.640,3.83,13:44:12.640000,2020-04-23,3.831
2020-04-23 13:44:42.651,3.831,13:44:42.651000,2020-04-23,3.83
2020-04-23 13:45:15.690,3.83,13:45:15.690000,2020-04-23,3.831
2020-04-23 13:45:48.700,3.831,13:45:48.700000,2020-04-23,3.83
2020-04-23 13:46:00.701,3.83,13:46:00.701000,2020-04-23,3.831
2020-04-23 13:46:05.531,3.831,13:46:05.531000,2020-04-23,3.83
2020-04-23 13:46:09.671,3.83,13:46:09.671000,2020-04-23,3.831
2020-04-23 13:47:48.731,3.829,13:47:48.731000,2020-04-23,3.83
2020-04-23 13:47:57.710,3.83,13:47:57.710000,2020-04-23,3.829
2020-04-23 13:48:57.700,3.831,13:48:57.700000,2020-04-23,3.83
2020-04-23 13:49:12.740,3.83,13:49:12.740000,2020-04-23,3.831
2020-04-23 13:49:15.720,3.831,13:49:15.720000,2020-04-23,3.83
2020-04-23 13:49:54.701,3.832,13:49:54.701000,2020-04-23,3.831
2020-04-23 13:50:18.701,3.833,13:50:18.701000,2020-04-23,3.832
2020-04-23 13:50:30.740,3.834,13:50:30.740000,2020-04-23,3.833
2020-04-23 13:51:05.691,3.835,13:51:05.691000,2020-04-23,3.834
2020-04-23 13:51:12.710,3.834,13:51:12.710000,2020-04-23,3.835
2020-04-23 13:51:15.711,3.835,13:51:15.711000,2020-04-23,3.834
2020-04-23 13:52:24.720,3.836,13:52:24.720000,2020-04-23,3.835
2020-04-23 13:52:33.730,3.835,13:52:33.730000,2020-04-23,3.836
2020-04-23 13:52:42.740,3.836,13:52:42.740000,2020-04-23,3.835
2020-04-23 13:53:24.700,3.837,13:53:24.700000,2020-04-23,3.836
2020-04-23 13:53:42.720,3.836,13:53:42.720000,2020-04-23,3.837
2020-04-23 13:54:00.730,3.835,13:54:00.730000,2020-04-23,3.836
2020-04-23 13:54:09.761,3.836,13:54:09.761000,2020-04-23,3.835
2020-04-23 13:54:18.761,3.835,13:54:18.761000,2020-04-23,3.836
2020-04-23 13:54:24.761,3.836,13:54:24.761000,2020-04-23,3.835
2020-04-23 13:54:30.751,3.835,13:54:30.751000,2020-04-23,3.836
2020-04-23 13:54:45.751,3.834,13:54:45.751000,2020-04-23,3.835
2020-04-23 13:54:51.741,3.835,13:54:51.741000,2020-04-23,3.834
2020-04-23 13:54:57.740,3.836,13:54:57.740000,2020-04-23,3.835
2020-04-23 13:55:00.770,3.835,13:55:00.770000,2020-04-23,3.836
2020-04-23 13:55:57.751,3.834,13:55:57.751000,2020-04-23,3.835
2020-04-23 13:57:12.771,3.835,13:57:12.771000,2020-04-23,3.834
2020-04-23 13:57:15.730,3.834,13:57:15.730000,2020-04-23,3.835
2020-04-23 13:59:06.730,3.833,13:59:06.730000,2020-04-23,3.834
2020-04-23 13:59:12.780,3.834,13:59:12.780000,2020-04-23,3.833
2020-04-23 13:59:45.761,3.833,13:59:45.761000,2020-04-23,3.834
2020-04-23 14:00:03.650,3.834,14:00:03.650000,2020-04-23,3.833
2020-04-23 14:00:12.771,3.833,14:00:12.771000,2020-04-23,3.834
2020-04-23 14:00:42.771,3.832,14:00:42.771000,2020-04-23,3.833
2020-04-23 14:00:45.770,3.831,14:00:45.770000,2020-04-23,3.832
2020-04-23 14:01:00.791,3.83,14:01:00.791000,2020-04-23,3.831
2020-04-23 14:01:45.750,3.829,14:01:45.750000,2020-04-23,3.83
2020-04-23 14:02:00.771,3.828,14:02:00.771000,2020-04-23,3.829
2020-04-23 14:03:27.781,3.829,14:03:27.781000,2020-04-23,3.828
2020-04-23 14:03:42.771,3.828,14:03:42.771000,2020-04-23,3.829
2020-04-23 14:03:45.791,3.829,14:03:45.791000,2020-04-23,3.828
2020-04-23 14:04:06.800,3.83,14:04:06.800000,2020-04-23,3.829
2020-04-23 14:04:27.730,3.831,14:04:27.730000,2020-04-23,3.83
2020-04-23 14:09:45.831,3.83,14:09:45.831000,2020-04-23,3.831
2020-04-23 14:09:57.820,3.831,14:09:57.820000,2020-04-23,3.83
2020-04-23 14:10:12.820,3.83,14:10:12.820000,2020-04-23,3.831
2020-04-23 14:10:15.821,3.831,14:10:15.821000,2020-04-23,3.83
2020-04-23 14:10:21.811,3.832,14:10:21.811000,2020-04-23,3.831
2020-04-23 14:10:27.810,3.831,14:10:27.810000,2020-04-23,3.832
2020-04-23 14:10:30.840,3.832,14:10:30.840000,2020-04-23,3.831
2020-04-23 14:10:42.810,3.831,14:10:42.810000,2020-04-23,3.832
2020-04-23 14:11:15.830,3.832,14:11:15.830000,2020-04-23,3.831
2020-04-23 14:12:36.830,3.831,14:12:36.830000,2020-04-23,3.832
2020-04-23 14:12:42.851,3.832,14:12:42.851000,2020-04-23,3.831
2020-04-23 14:12:45.850,3.831,14:12:45.850000,2020-04-23,3.832
2020-04-23 14:12:51.830,3.832,14:12:51.830000,2020-04-23,3.831
2020-04-23 14:13:12.810,3.831,14:13:12.810000,2020-04-23,3.832
2020-04-23 14:13:15.821,3.832,14:13:15.821000,2020-04-23,3.831
2020-04-23 14:13:27.801,3.831,14:13:27.801000,2020-04-23,3.832
2020-04-23 14:13:30.840,3.832,14:13:30.840000,2020-04-23,3.831
2020-04-23 14:13:36.851,3.831,14:13:36.851000,2020-04-23,3.832
2020-04-23 14:14:09.830,3.83,14:14:09.830000,2020-04-23,3.831
2020-04-23 14:14:21.850,3.831,14:14:21.850000,2020-04-23,3.83
2020-04-23 14:14:27.771,3.83,14:14:27.771000,2020-04-23,3.831
2020-04-23 14:14:33.851,3.831,14:14:33.851000,2020-04-23,3.83
2020-04-23 14:15:00.841,3.83,14:15:00.841000,2020-04-23,3.831
2020-04-23 14:15:15.800,3.831,14:15:15.800000,2020-04-23,3.83
2020-04-23 14:15:27.830,3.83,14:15:27.830000,2020-04-23,3.831
2020-04-23 14:15:30.861,3.831,14:15:30.861000,2020-04-23,3.83
2020-04-23 14:15:36.880,3.83,14:15:36.880000,2020-04-23,3.831
2020-04-23 14:16:30.780,3.829,14:16:30.780000,2020-04-23,3.83
2020-04-23 14:17:42.840,3.828,14:17:42.840000,2020-04-23,3.829
2020-04-23 14:17:45.831,3.829,14:17:45.831000,2020-04-23,3.828
2020-04-23 14:17:51.840,3.828,14:17:51.840000,2020-04-23,3.829
2020-04-23 14:18:06.811,3.829,14:18:06.811000,2020-04-23,3.828
2020-04-23 14:18:12.870,3.828,14:18:12.870000,2020-04-23,3.829
2020-04-23 14:18:15.840,3.829,14:18:15.840000,2020-04-23,3.828
2020-04-23 14:18:27.841,3.83,14:18:27.841000,2020-04-23,3.829
2020-04-23 14:18:30.861,3.829,14:18:30.861000,2020-04-23,3.83
2020-04-23 14:18:36.861,3.83,14:18:36.861000,2020-04-23,3.829
2020-04-23 14:18:42.851,3.829,14:18:42.851000,2020-04-23,3.83
2020-04-23 14:19:12.870,3.828,14:19:12.870000,2020-04-23,3.829
2020-04-23 14:20:06.860,3.827,14:20:06.860000,2020-04-23,3.828
2020-04-23 14:20:12.861,3.828,14:20:12.861000,2020-04-23,3.827
2020-04-23 14:20:15.881,3.827,14:20:15.881000,2020-04-23,3.828
2020-04-23 14:20:30.871,3.826,14:20:30.871000,2020-04-23,3.827
2020-04-23 14:21:06.871,3.825,14:21:06.871000,2020-04-23,3.826
2020-04-23 14:22:15.880,3.824,14:22:15.880000,2020-04-23,3.825
2020-04-23 14:22:21.860,3.825,14:22:21.860000,2020-04-23,3.824
2020-04-23 14:22:30.891,3.824,14:22:30.891000,2020-04-23,3.825
2020-04-23 14:22:42.890,3.825,14:22:42.890000,2020-04-23,3.824
2020-04-23 14:22:45.901,3.824,14:22:45.901000,2020-04-23,3.825
2020-04-23 14:23:00.870,3.825,14:23:00.870000,2020-04-23,3.824
2020-04-23 14:23:30.850,3.826,14:23:30.850000,2020-04-23,3.825
2020-04-23 14:23:36.871,3.825,14:23:36.871000,2020-04-23,3.826
2020-04-23 14:23:54.900,3.826,14:23:54.900000,2020-04-23,3.825
2020-04-23 14:24:21.880,3.825,14:24:21.880000,2020-04-23,3.826
2020-04-23 14:24:30.861,3.826,14:24:30.861000,2020-04-23,3.825
2020-04-23 14:25:21.891,3.825,14:25:21.891000,2020-04-23,3.826
2020-04-23 14:25:30.891,3.826,14:25:30.891000,2020-04-23,3.825
2020-04-23 14:26:00.910,3.825,14:26:00.910000,2020-04-23,3.826
2020-04-23 14:26:30.881,3.826,14:26:30.881000,2020-04-23,3.825
2020-04-23 14:27:00.861,3.825,14:27:00.861000,2020-04-23,3.826
2020-04-23 14:27:06.870,3.826,14:27:06.870000,2020-04-23,3.825
2020-04-23 14:27:21.891,3.825,14:27:21.891000,2020-04-23,3.826
2020-04-23 14:27:27.870,3.826,14:27:27.870000,2020-04-23,3.825
2020-04-23 14:27:51.891,3.825,14:27:51.891000,2020-04-23,3.826
2020-04-23 14:28:30.891,3.826,14:28:30.891000,2020-04-23,3.825
2020-04-23 14:28:36.871,3.825,14:28:36.871000,2020-04-23,3.826
2020-04-23 14:28:45.910,3.826,14:28:45.910000,2020-04-23,3.825
2020-04-23 14:28:51.910,3.825,14:28:51.910000,2020-04-23,3.826
2020-04-23 14:29:00.921,3.826,14:29:00.921000,2020-04-23,3.825
2020-04-23 14:29:06.881,3.825,14:29:06.881000,2020-04-23,3.826
2020-04-23 14:29:21.911,3.826,14:29:21.911000,2020-04-23,3.825
2020-04-23 14:30:36.931,3.827,14:30:36.931000,2020-04-23,3.826
2020-04-23 14:31:15.920,3.828,14:31:15.920000,2020-04-23,3.827
2020-04-23 14:31:57.901,3.829,14:31:57.901000,2020-04-23,3.828
2020-04-23 14:32:42.920,3.828,14:32:42.920000,2020-04-23,3.829
2020-04-23 14:32:57.931,3.829,14:32:57.931000,2020-04-23,3.828
2020-04-23 14:33:06.920,3.828,14:33:06.920000,2020-04-23,3.829
2020-04-23 14:33:51.941,3.827,14:33:51.941000,2020-04-23,3.828
2020-04-23 14:34:45.950,3.826,14:34:45.950000,2020-04-23,3.827
2020-04-23 14:34:51.940,3.827,14:34:51.940000,2020-04-23,3.826
2020-04-23 14:35:12.941,3.826,14:35:12.941000,2020-04-23,3.827
2020-04-23 14:35:18.931,3.827,14:35:18.931000,2020-04-23,3.826
2020-04-23 14:35:30.930,3.826,14:35:30.930000,2020-04-23,3.827
2020-04-23 14:35:36.930,3.827,14:35:36.930000,2020-04-23,3.826
2020-04-23 14:35:45.930,3.826,14:35:45.930000,2020-04-23,3.827
2020-04-23 14:36:21.891,3.825,14:36:21.891000,2020-04-23,3.826
2020-04-23 14:36:42.950,3.824,14:36:42.950000,2020-04-23,3.825
2020-04-23 14:37:12.961,3.823,14:37:12.961000,2020-04-23,3.824
2020-04-23 14:37:45.910,3.822,14:37:45.910000,2020-04-23,3.823
2020-04-23 14:38:15.911,3.821,14:38:15.911000,2020-04-23,3.822
2020-04-23 14:38:27.910,3.822,14:38:27.910000,2020-04-23,3.821
2020-04-23 14:38:30.911,3.823,14:38:30.911000,2020-04-23,3.822
2020-04-23 14:38:36.961,3.822,14:38:36.961000,2020-04-23,3.823
2020-04-23 14:39:12.971,3.823,14:39:12.971000,2020-04-23,3.822
2020-04-23 14:39:15.920,3.822,14:39:15.920000,2020-04-23,3.823
2020-04-23 14:39:21.960,3.823,14:39:21.960000,2020-04-23,3.822
2020-04-23 14:39:27.940,3.822,14:39:27.940000,2020-04-23,3.823
2020-04-23 14:39:30.931,3.823,14:39:30.931000,2020-04-23,3.822
2020-04-23 14:39:36.960,3.822,14:39:36.960000,2020-04-23,3.823
2020-04-23 14:39:57.971,3.823,14:39:57.971000,2020-04-23,3.822
2020-04-23 14:40:00.970,3.822,14:40:00.970000,2020-04-23,3.823
2020-04-23 14:40:42.970,3.823,14:40:42.970000,2020-04-23,3.822
2020-04-23 14:40:45.971,3.822,14:40:45.971000,2020-04-23,3.823
2020-04-23 14:40:57.970,3.823,14:40:57.970000,2020-04-23,3.822
2020-04-23 14:42:21.960,3.822,14:42:21.960000,2020-04-23,3.823
2020-04-23 14:42:27.950,3.823,14:42:27.950000,2020-04-23,3.822
2020-04-23 14:42:33.971,3.822,14:42:33.971000,2020-04-23,3.823
2020-04-23 14:42:42.990,3.823,14:42:42.990000,2020-04-23,3.822
2020-04-23 14:44:36.991,3.822,14:44:36.991000,2020-04-23,3.823
2020-04-23 14:45:16.001,3.821,14:45:16.001000,2020-04-23,3.822
2020-04-23 14:45:22.000,3.822,14:45:22,2020-04-23,3.821
2020-04-23 14:45:36.990,3.821,14:45:36.990000,2020-04-23,3.822
2020-04-23 14:46:27.970,3.82,14:46:27.970000,2020-04-23,3.821
2020-04-23 14:46:46.011,3.819,14:46:46.011000,2020-04-23,3.82
2020-04-23 14:46:52.001,3.82,14:46:52.001000,2020-04-23,3.819
2020-04-23 14:47:00.971,3.819,14:47:00.971000,2020-04-23,3.82
2020-04-23 14:47:07.001,3.82,14:47:07.001000,2020-04-23,3.819
2020-04-23 14:47:12.991,3.819,14:47:12.991000,2020-04-23,3.82
2020-04-23 14:47:39.690,3.818,14:47:39.690000,2020-04-23,3.819
2020-04-23 14:48:15.991,3.817,14:48:15.991000,2020-04-23,3.818
2020-04-23 14:48:43.001,3.816,14:48:43.001000,2020-04-23,3.817
2020-04-23 14:48:48.991,3.817,14:48:48.991000,2020-04-23,3.816
2020-04-23 14:48:57.990,3.816,14:48:57.990000,2020-04-23,3.817
2020-04-23 14:49:43.010,3.817,14:49:43.010000,2020-04-23,3.816
2020-04-23 14:49:46.011,3.816,14:49:46.011000,2020-04-23,3.817
2020-04-23 14:51:46.021,3.815,14:51:46.021000,2020-04-23,3.816
2020-04-23 14:51:51.971,3.816,14:51:51.971000,2020-04-23,3.815
2020-04-23 14:51:55.021,3.815,14:51:55.021000,2020-04-23,3.816
2020-04-23 14:52:01.011,3.816,14:52:01.011000,2020-04-23,3.815
2020-04-23 14:52:16.021,3.815,14:52:16.021000,2020-04-23,3.816
2020-04-23 14:52:22.020,3.816,14:52:22.020000,2020-04-23,3.815
2020-04-23 14:52:40.011,3.815,14:52:40.011000,2020-04-23,3.816
2020-04-23 14:53:10.380,3.816,14:53:10.380000,2020-04-23,3.815
2020-04-23 14:53:22.010,3.815,14:53:22.010000,2020-04-23,3.816
2020-04-23 14:53:28.010,3.816,14:53:28.010000,2020-04-23,3.815
2020-04-23 14:53:30.991,3.815,14:53:30.991000,2020-04-23,3.816
2020-04-23 14:53:37.031,3.816,14:53:37.031000,2020-04-23,3.815
2020-04-23 14:53:52.021,3.815,14:53:52.021000,2020-04-23,3.816
2020-04-23 14:53:58.030,3.816,14:53:58.030000,2020-04-23,3.815
2020-04-23 14:54:40.431,3.817,14:54:40.431000,2020-04-23,3.816
2020-04-23 14:54:46.040,3.816,14:54:46.040000,2020-04-23,3.817
2020-04-23 14:55:01.021,3.817,14:55:01.021000,2020-04-23,3.816
2020-04-23 14:55:07.011,3.816,14:55:07.011000,2020-04-23,3.817
2020-04-23 14:55:10.031,3.817,14:55:10.031000,2020-04-23,3.816
2020-04-23 14:55:31.040,3.816,14:55:31.040000,2020-04-23,3.817
2020-04-23 14:55:40.030,3.817,14:55:40.030000,2020-04-23,3.816
2020-04-23 14:55:46.030,3.816,14:55:46.030000,2020-04-23,3.817
2020-04-23 14:55:55.011,3.817,14:55:55.011000,2020-04-23,3.816
2020-04-23 14:56:55.041,3.818,14:56:55.041000,2020-04-23,3.817
2020-04-24 09:15:01.551,3.819,09:15:01.551000,2020-04-24,
2020-04-24 09:25:06.001,3.82,09:25:06.001000,2020-04-24,3.819
2020-04-24 09:25:11.000,3.815,09:25:11,2020-04-24,3.82
2020-04-24 09:30:07.031,3.816,09:30:07.031000,2020-04-24,3.815
2020-04-24 09:30:15.981,3.815,09:30:15.981000,2020-04-24,3.816
2020-04-24 09:30:21.981,3.814,09:30:21.981000,2020-04-24,3.815
2020-04-24 09:30:36.990,3.813,09:30:36.990000,2020-04-24,3.814
2020-04-24 09:30:45.981,3.814,09:30:45.981000,2020-04-24,3.813
2020-04-24 09:31:15.981,3.813,09:31:15.981000,2020-04-24,3.814
2020-04-24 09:31:21.980,3.812,09:31:21.980000,2020-04-24,3.813
2020-04-24 09:31:31.000,3.81,09:31:31,2020-04-24,3.812
2020-04-24 09:31:36.970,3.809,09:31:36.970000,2020-04-24,3.81
2020-04-24 09:32:00.990,3.81,09:32:00.990000,2020-04-24,3.809
2020-04-24 09:32:06.980,3.811,09:32:06.980000,2020-04-24,3.81
2020-04-24 09:32:36.981,3.81,09:32:36.981000,2020-04-24,3.811
2020-04-24 09:32:43.000,3.809,09:32:43,2020-04-24,3.81
2020-04-24 09:32:51.981,3.807,09:32:51.981000,2020-04-24,3.809
2020-04-24 09:33:00.991,3.806,09:33:00.991000,2020-04-24,3.807
2020-04-24 09:33:06.981,3.807,09:33:06.981000,2020-04-24,3.806
2020-04-24 09:33:27.961,3.808,09:33:27.961000,2020-04-24,3.807
2020-04-24 09:34:07.001,3.807,09:34:07.001000,2020-04-24,3.808
2020-04-24 09:34:12.991,3.806,09:34:12.991000,2020-04-24,3.807
2020-04-24 09:34:15.990,3.807,09:34:15.990000,2020-04-24,3.806
2020-04-24 09:34:37.001,3.808,09:34:37.001000,2020-04-24,3.807
2020-04-24 09:35:31.001,3.809,09:35:31.001000,2020-04-24,3.808
2020-04-24 09:35:36.991,3.808,09:35:36.991000,2020-04-24,3.809
2020-04-24 09:35:51.991,3.809,09:35:51.991000,2020-04-24,3.808
2020-04-24 09:36:07.010,3.81,09:36:07.010000,2020-04-24,3.809
2020-04-24 09:36:31.000,3.811,09:36:31,2020-04-24,3.81
2020-04-24 09:37:22.001,3.812,09:37:22.001000,2020-04-24,3.811
2020-04-24 09:37:43.020,3.811,09:37:43.020000,2020-04-24,3.812
2020-04-24 09:38:07.001,3.812,09:38:07.001000,2020-04-24,3.811
2020-04-24 09:38:52.021,3.811,09:38:52.021000,2020-04-24,3.812
2020-04-24 09:39:07.011,3.81,09:39:07.011000,2020-04-24,3.811
2020-04-24 09:39:13.021,3.811,09:39:13.021000,2020-04-24,3.81
2020-04-24 09:39:21.981,3.813,09:39:21.981000,2020-04-24,3.811
2020-04-24 09:39:28.020,3.814,09:39:28.020000,2020-04-24,3.813
2020-04-24 09:39:36.971,3.815,09:39:36.971000,2020-04-24,3.814
2020-04-24 09:39:46.011,3.816,09:39:46.011000,2020-04-24,3.815
2020-04-24 09:40:30.980,3.815,09:40:30.980000,2020-04-24,3.816
2020-04-24 09:40:37.020,3.814,09:40:37.020000,2020-04-24,3.815
2020-04-24 09:40:43.031,3.813,09:40:43.031000,2020-04-24,3.814
2020-04-24 09:41:07.031,3.812,09:41:07.031000,2020-04-24,3.813
2020-04-24 09:41:31.041,3.811,09:41:31.041000,2020-04-24,3.812
2020-04-24 09:41:43.021,3.812,09:41:43.021000,2020-04-24,3.811
2020-04-24 09:41:58.040,3.811,09:41:58.040000,2020-04-24,3.812
2020-04-24 09:42:13.011,3.812,09:42:13.011000,2020-04-24,3.811
2020-04-24 09:42:28.020,3.811,09:42:28.020000,2020-04-24,3.812
2020-04-24 09:42:37.011,3.81,09:42:37.011000,2020-04-24,3.811
2020-04-24 09:42:58.010,3.811,09:42:58.010000,2020-04-24,3.81
2020-04-24 09:43:01.030,3.81,09:43:01.030000,2020-04-24,3.811
2020-04-24 09:43:13.031,3.809,09:43:13.031000,2020-04-24,3.81
2020-04-24 09:43:31.030,3.808,09:43:31.030000,2020-04-24,3.809
2020-04-24 09:43:58.031,3.807,09:43:58.031000,2020-04-24,3.808
2020-04-24 09:44:16.041,3.806,09:44:16.041000,2020-04-24,3.807
2020-04-24 09:44:43.040,3.807,09:44:43.040000,2020-04-24,3.806
