timestamp,iopv,time,date,iopv_lag
2020-04-23 11:10:06.840,2.788,11:10:06.840000,2020-04-23,2.789
2020-04-23 11:10:15.830,2.787,11:10:15.830000,2020-04-23,2.788
2020-04-23 11:10:27.870,2.788,11:10:27.870000,2020-04-23,2.787
2020-04-23 11:10:36.841,2.787,11:10:36.841000,2020-04-23,2.788
2020-04-23 11:10:51.881,2.786,11:10:51.881000,2020-04-23,2.787
2020-04-23 11:10:57.850,2.787,11:10:57.850000,2020-04-23,2.786
2020-04-23 11:11:36.841,2.786,11:11:36.841000,2020-04-23,2.787
2020-04-23 11:11:45.841,2.787,11:11:45.841000,2020-04-23,2.786
2020-04-23 11:11:57.850,2.786,11:11:57.850000,2020-04-23,2.787
2020-04-23 11:12:00.820,2.787,11:12:00.820000,2020-04-23,2.786
2020-04-23 11:12:06.831,2.786,11:12:06.831000,2020-04-23,2.787
2020-04-23 11:12:12.830,2.787,11:12:12.830000,2020-04-23,2.786
2020-04-23 11:12:21.840,2.786,11:12:21.840000,2020-04-23,2.787
2020-04-23 11:12:25.381,2.787,11:12:25.381000,2020-04-23,2.786
2020-04-23 11:12:42.851,2.786,11:12:42.851000,2020-04-23,2.787
2020-04-23 11:12:51.840,2.787,11:12:51.840000,2020-04-23,2.786
2020-04-23 11:12:54.831,2.786,11:12:54.831000,2020-04-23,2.787
2020-04-23 11:14:00.861,2.787,11:14:00.861000,2020-04-23,2.786
2020-04-23 11:14:36.841,2.786,11:14:36.841000,2020-04-23,2.787
2020-04-23 11:14:45.860,2.787,11:14:45.860000,2020-04-23,2.786
2020-04-23 11:14:57.000,2.788,11:14:57,2020-04-23,2.787
2020-04-23 11:15:00.871,2.787,11:15:00.871000,2020-04-23,2.788
2020-04-23 11:15:06.850,2.788,11:15:06.850000,2020-04-23,2.787
2020-04-23 11:15:27.411,2.789,11:15:27.411000,2020-04-23,2.788
2020-04-23 11:15:30.881,2.788,11:15:30.881000,2020-04-23,2.789
2020-04-23 11:16:27.860,2.787,11:16:27.860000,2020-04-23,2.788
2020-04-23 11:17:00.851,2.786,11:17:00.851000,2020-04-23,2.787
2020-04-23 11:17:06.871,2.787,11:17:06.871000,2020-04-23,2.786
2020-04-23 11:17:42.880,2.786,11:17:42.880000,2020-04-23,2.787
2020-04-23 11:17:45.881,2.787,11:17:45.881000,2020-04-23,2.786
2020-04-23 11:17:57.840,2.788,11:17:57.840000,2020-04-23,2.787
2020-04-23 11:18:06.850,2.787,11:18:06.850000,2020-04-23,2.788
2020-04-23 11:18:51.911,2.786,11:18:51.911000,2020-04-23,2.787
2020-04-23 11:19:06.870,2.787,11:19:06.870000,2020-04-23,2.786
2020-04-23 11:19:57.931,2.788,11:19:57.931000,2020-04-23,2.787
2020-04-23 11:20:00.891,2.787,11:20:00.891000,2020-04-23,2.788
2020-04-23 11:20:21.890,2.786,11:20:21.890000,2020-04-23,2.787
2020-04-23 11:20:27.900,2.787,11:20:27.900000,2020-04-23,2.786
2020-04-23 11:21:06.890,2.786,11:21:06.890000,2020-04-23,2.787
2020-04-23 11:21:12.891,2.787,11:21:12.891000,2020-04-23,2.786
2020-04-23 11:21:36.911,2.786,11:21:36.911000,2020-04-23,2.787
2020-04-23 11:21:42.891,2.787,11:21:42.891000,2020-04-23,2.786
2020-04-23 11:22:06.891,2.786,11:22:06.891000,2020-04-23,2.787
2020-04-23 11:22:12.881,2.787,11:22:12.881000,2020-04-23,2.786
2020-04-23 11:22:21.891,2.786,11:22:21.891000,2020-04-23,2.787
2020-04-23 11:23:27.901,2.785,11:23:27.901000,2020-04-23,2.786
2020-04-23 11:23:30.910,2.786,11:23:30.910000,2020-04-23,2.785
2020-04-23 11:23:42.940,2.785,11:23:42.940000,2020-04-23,2.786
2020-04-23 11:23:51.911,2.786,11:23:51.911000,2020-04-23,2.785
2020-04-23 11:23:57.920,2.785,11:23:57.920000,2020-04-23,2.786
2020-04-23 11:24:06.890,2.786,11:24:06.890000,2020-04-23,2.785
2020-04-23 11:24:27.881,2.785,11:24:27.881000,2020-04-23,2.786
2020-04-23 11:25:15.901,2.786,11:25:15.901000,2020-04-23,2.785
2020-04-23 11:25:21.881,2.785,11:25:21.881000,2020-04-23,2.786
2020-04-23 11:25:27.921,2.786,11:25:27.921000,2020-04-23,2.785
2020-04-23 11:25:30.881,2.785,11:25:30.881000,2020-04-23,2.786
2020-04-23 11:26:15.921,2.786,11:26:15.921000,2020-04-23,2.785
2020-04-23 11:26:21.900,2.785,11:26:21.900000,2020-04-23,2.786
2020-04-23 11:26:27.920,2.786,11:26:27.920000,2020-04-23,2.785
2020-04-23 11:26:30.910,2.785,11:26:30.910000,2020-04-23,2.786
2020-04-23 11:26:35.881,2.786,11:26:35.881000,2020-04-23,2.785
2020-04-23 11:27:00.921,2.787,11:27:00.921000,2020-04-23,2.786
2020-04-23 11:27:06.350,2.786,11:27:06.350000,2020-04-23,2.787
2020-04-23 11:27:12.910,2.787,11:27:12.910000,2020-04-23,2.786
2020-04-23 11:27:15.930,2.786,11:27:15.930000,2020-04-23,2.787
2020-04-23 11:27:42.860,2.787,11:27:42.860000,2020-04-23,2.786
2020-04-23 11:27:45.911,2.786,11:27:45.911000,2020-04-23,2.787
2020-04-23 11:27:51.920,2.787,11:27:51.920000,2020-04-23,2.786
2020-04-23 11:27:57.921,2.786,11:27:57.921000,2020-04-23,2.787
2020-04-23 11:28:12.931,2.787,11:28:12.931000,2020-04-23,2.786
2020-04-23 11:28:21.860,2.786,11:28:21.860000,2020-04-23,2.787
2020-04-23 11:28:27.931,2.787,11:28:27.931000,2020-04-23,2.786
2020-04-23 11:28:30.931,2.786,11:28:30.931000,2020-04-23,2.787
2020-04-23 11:29:12.901,2.787,11:29:12.901000,2020-04-23,2.786
2020-04-23 11:29:21.900,2.786,11:29:21.900000,2020-04-23,2.787
2020-04-23 11:29:36.951,2.787,11:29:36.951000,2020-04-23,2.786
2020-04-23 13:00:10.301,2.788,13:00:10.301000,2020-04-23,2.787
2020-04-23 13:00:25.311,2.789,13:00:25.311000,2020-04-23,2.788
2020-04-23 13:00:40.241,2.79,13:00:40.241000,2020-04-23,2.789
2020-04-23 13:00:46.291,2.789,13:00:46.291000,2020-04-23,2.79
2020-04-23 13:00:52.281,2.79,13:00:52.281000,2020-04-23,2.789
2020-04-23 13:01:07.281,2.789,13:01:07.281000,2020-04-23,2.79
2020-04-23 13:01:10.270,2.79,13:01:10.270000,2020-04-23,2.789
2020-04-23 13:01:16.250,2.788,13:01:16.250000,2020-04-23,2.79
2020-04-23 13:01:22.281,2.789,13:01:22.281000,2020-04-23,2.788
2020-04-23 13:02:01.271,2.79,13:02:01.271000,2020-04-23,2.789
2020-04-23 13:02:05.021,2.789,13:02:05.021000,2020-04-23,2.79
2020-04-23 13:02:35.800,2.788,13:02:35.800000,2020-04-23,2.789
2020-04-23 13:02:40.340,2.789,13:02:40.340000,2020-04-23,2.788
2020-04-23 13:02:46.261,2.79,13:02:46.261000,2020-04-23,2.789
2020-04-23 13:02:55.271,2.789,13:02:55.271000,2020-04-23,2.79
2020-04-23 13:03:10.301,2.79,13:03:10.301000,2020-04-23,2.789
2020-04-23 13:03:25.291,2.789,13:03:25.291000,2020-04-23,2.79
2020-04-23 13:03:31.331,2.79,13:03:31.331000,2020-04-23,2.789
2020-04-23 13:04:06.921,2.791,13:04:06.921000,2020-04-23,2.79
2020-04-23 13:04:16.321,2.793,13:04:16.321000,2020-04-23,2.791
2020-04-23 13:04:22.240,2.794,13:04:22.240000,2020-04-23,2.793
2020-04-23 13:04:25.291,2.795,13:04:25.291000,2020-04-23,2.794
2020-04-23 13:04:31.311,2.796,13:04:31.311000,2020-04-23,2.795
2020-04-23 13:04:55.221,2.795,13:04:55.221000,2020-04-23,2.796
2020-04-23 13:05:01.311,2.796,13:05:01.311000,2020-04-23,2.795
2020-04-23 13:05:22.351,2.797,13:05:22.351000,2020-04-23,2.796
2020-04-23 13:05:25.330,2.796,13:05:25.330000,2020-04-23,2.797
2020-04-23 13:05:40.301,2.797,13:05:40.301000,2020-04-23,2.796
2020-04-23 13:05:52.260,2.796,13:05:52.260000,2020-04-23,2.797
2020-04-23 13:06:10.341,2.795,13:06:10.341000,2020-04-23,2.796
2020-04-23 13:06:22.331,2.794,13:06:22.331000,2020-04-23,2.795
2020-04-23 13:06:31.331,2.795,13:06:31.331000,2020-04-23,2.794
2020-04-23 13:06:37.321,2.794,13:06:37.321000,2020-04-23,2.795
2020-04-23 13:06:40.320,2.795,13:06:40.320000,2020-04-23,2.794
2020-04-23 13:07:25.321,2.794,13:07:25.321000,2020-04-23,2.795
2020-04-23 13:07:46.300,2.795,13:07:46.300000,2020-04-23,2.794
2020-04-23 13:07:52.301,2.794,13:07:52.301000,2020-04-23,2.795
2020-04-23 13:07:55.350,2.795,13:07:55.350000,2020-04-23,2.794
2020-04-23 13:08:07.341,2.794,13:08:07.341000,2020-04-23,2.795
2020-04-23 13:08:10.340,2.795,13:08:10.340000,2020-04-23,2.794
2020-04-23 13:09:10.341,2.794,13:09:10.341000,2020-04-23,2.795
2020-04-23 13:09:16.331,2.795,13:09:16.331000,2020-04-23,2.794
2020-04-23 13:09:31.350,2.794,13:09:31.350000,2020-04-23,2.795
2020-04-23 13:09:46.341,2.793,13:09:46.341000,2020-04-23,2.794
2020-04-23 13:09:55.331,2.794,13:09:55.331000,2020-04-23,2.793
2020-04-23 13:10:01.331,2.793,13:10:01.331000,2020-04-23,2.794
2020-04-23 13:11:52.371,2.794,13:11:52.371000,2020-04-23,2.793
2020-04-23 13:11:55.351,2.793,13:11:55.351000,2020-04-23,2.794
2020-04-23 13:12:01.331,2.794,13:12:01.331000,2020-04-23,2.793
2020-04-23 13:13:07.361,2.793,13:13:07.361000,2020-04-23,2.794
2020-04-23 13:13:10.350,2.794,13:13:10.350000,2020-04-23,2.793
2020-04-23 13:13:25.360,2.793,13:13:25.360000,2020-04-23,2.794
2020-04-23 13:13:52.360,2.794,13:13:52.360000,2020-04-23,2.793
2020-04-23 13:13:55.361,2.793,13:13:55.361000,2020-04-23,2.794
2020-04-23 13:14:01.380,2.794,13:14:01.380000,2020-04-23,2.793
2020-04-23 13:14:07.370,2.793,13:14:07.370000,2020-04-23,2.794
2020-04-23 13:14:10.380,2.794,13:14:10.380000,2020-04-23,2.793
2020-04-23 13:14:16.380,2.793,13:14:16.380000,2020-04-23,2.794
2020-04-23 13:14:22.371,2.794,13:14:22.371000,2020-04-23,2.793
2020-04-23 13:14:25.370,2.793,13:14:25.370000,2020-04-23,2.794
2020-04-23 13:14:31.380,2.794,13:14:31.380000,2020-04-23,2.793
2020-04-23 13:15:07.361,2.793,13:15:07.361000,2020-04-23,2.794
2020-04-23 13:15:10.351,2.794,13:15:10.351000,2020-04-23,2.793
2020-04-23 13:17:07.370,2.793,13:17:07.370000,2020-04-23,2.794
2020-04-23 13:17:40.370,2.792,13:17:40.370000,2020-04-23,2.793
2020-04-23 13:19:22.370,2.791,13:19:22.370000,2020-04-23,2.792
2020-04-23 13:20:07.391,2.79,13:20:07.391000,2020-04-23,2.791
2020-04-23 13:20:22.410,2.791,13:20:22.410000,2020-04-23,2.79
2020-04-23 13:20:25.401,2.79,13:20:25.401000,2020-04-23,2.791
2020-04-23 13:20:31.381,2.791,13:20:31.381000,2020-04-23,2.79
2020-04-23 13:20:37.400,2.79,13:20:37.400000,2020-04-23,2.791
2020-04-23 13:20:40.420,2.791,13:20:40.420000,2020-04-23,2.79
2020-04-23 13:20:46.400,2.79,13:20:46.400000,2020-04-23,2.791
2020-04-23 13:22:07.420,2.789,13:22:07.420000,2020-04-23,2.79
2020-04-23 13:22:20.570,2.79,13:22:20.570000,2020-04-23,2.789
2020-04-23 13:22:25.430,2.789,13:22:25.430000,2020-04-23,2.79
2020-04-23 13:22:37.431,2.79,13:22:37.431000,2020-04-23,2.789
2020-04-23 13:22:51.061,2.791,13:22:51.061000,2020-04-23,2.79
2020-04-23 13:22:55.430,2.79,13:22:55.430000,2020-04-23,2.791
2020-04-23 13:23:01.420,2.791,13:23:01.420000,2020-04-23,2.79
2020-04-23 13:23:07.431,2.79,13:23:07.431000,2020-04-23,2.791
2020-04-23 13:23:10.420,2.791,13:23:10.420000,2020-04-23,2.79
2020-04-23 13:23:21.220,2.79,13:23:21.220000,2020-04-23,2.791
2020-04-23 13:24:01.390,2.791,13:24:01.390000,2020-04-23,2.79
2020-04-23 13:24:10.421,2.79,13:24:10.421000,2020-04-23,2.791
2020-04-23 13:24:16.431,2.791,13:24:16.431000,2020-04-23,2.79
2020-04-23 13:24:25.390,2.79,13:24:25.390000,2020-04-23,2.791
2020-04-23 13:24:31.421,2.791,13:24:31.421000,2020-04-23,2.79
2020-04-23 13:24:52.411,2.792,13:24:52.411000,2020-04-23,2.791
2020-04-23 13:25:01.390,2.793,13:25:01.390000,2020-04-23,2.792
2020-04-23 13:25:10.421,2.792,13:25:10.421000,2020-04-23,2.793
2020-04-23 13:25:16.420,2.793,13:25:16.420000,2020-04-23,2.792
2020-04-23 13:25:40.420,2.792,13:25:40.420000,2020-04-23,2.793
2020-04-23 13:26:01.351,2.793,13:26:01.351000,2020-04-23,2.792
2020-04-23 13:26:07.410,2.792,13:26:07.410000,2020-04-23,2.793
2020-04-23 13:26:10.410,2.793,13:26:10.410000,2020-04-23,2.792
2020-04-23 13:26:22.381,2.792,13:26:22.381000,2020-04-23,2.793
2020-04-23 13:26:31.391,2.793,13:26:31.391000,2020-04-23,2.792
2020-04-23 13:26:46.431,2.792,13:26:46.431000,2020-04-23,2.793
2020-04-23 13:27:10.391,2.793,13:27:10.391000,2020-04-23,2.792
2020-04-23 13:27:16.430,2.792,13:27:16.430000,2020-04-23,2.793
2020-04-23 13:27:22.441,2.793,13:27:22.441000,2020-04-23,2.792
2020-04-23 13:27:31.440,2.792,13:27:31.440000,2020-04-23,2.793
2020-04-23 13:28:16.451,2.793,13:28:16.451000,2020-04-23,2.792
2020-04-23 13:28:22.400,2.792,13:28:22.400000,2020-04-23,2.793
2020-04-23 13:30:07.440,2.791,13:30:07.440000,2020-04-23,2.792
2020-04-23 13:30:10.440,2.792,13:30:10.440000,2020-04-23,2.791
2020-04-23 13:31:16.441,2.793,13:31:16.441000,2020-04-23,2.792
2020-04-23 13:31:25.451,2.792,13:31:25.451000,2020-04-23,2.793
2020-04-23 13:31:31.451,2.793,13:31:31.451000,2020-04-23,2.792
2020-04-23 13:31:37.460,2.792,13:31:37.460000,2020-04-23,2.793
2020-04-23 13:31:52.450,2.793,13:31:52.450000,2020-04-23,2.792
2020-04-23 13:33:07.461,2.792,13:33:07.461000,2020-04-23,2.793
2020-04-23 13:33:10.471,2.793,13:33:10.471000,2020-04-23,2.792
2020-04-23 13:33:55.461,2.794,13:33:55.461000,2020-04-23,2.793
2020-04-23 13:34:01.460,2.793,13:34:01.460000,2020-04-23,2.794
2020-04-23 13:34:25.441,2.792,13:34:25.441000,2020-04-23,2.793
2020-04-23 13:34:31.431,2.793,13:34:31.431000,2020-04-23,2.792
2020-04-23 13:34:37.460,2.792,13:34:37.460000,2020-04-23,2.793
2020-04-23 13:34:40.470,2.793,13:34:40.470000,2020-04-23,2.792
2020-04-23 13:34:46.481,2.792,13:34:46.481000,2020-04-23,2.793
2020-04-23 13:36:01.061,2.791,13:36:01.061000,2020-04-23,2.792
2020-04-23 13:36:07.430,2.792,13:36:07.430000,2020-04-23,2.791
2020-04-23 13:37:25.451,2.791,13:37:25.451000,2020-04-23,2.792
2020-04-23 13:37:52.471,2.792,13:37:52.471000,2020-04-23,2.791
2020-04-23 13:37:55.470,2.791,13:37:55.470000,2020-04-23,2.792
2020-04-23 13:38:01.490,2.792,13:38:01.490000,2020-04-23,2.791
2020-04-23 13:38:52.480,2.791,13:38:52.480000,2020-04-23,2.792
2020-04-23 13:39:01.461,2.792,13:39:01.461000,2020-04-23,2.791
2020-04-23 13:39:22.441,2.791,13:39:22.441000,2020-04-23,2.792
2020-04-23 13:39:52.481,2.79,13:39:52.481000,2020-04-23,2.791
2020-04-23 13:40:01.491,2.791,13:40:01.491000,2020-04-23,2.79
2020-04-23 13:40:22.471,2.79,13:40:22.471000,2020-04-23,2.791
2020-04-23 13:40:25.491,2.791,13:40:25.491000,2020-04-23,2.79
2020-04-23 13:40:46.500,2.79,13:40:46.500000,2020-04-23,2.791
2020-04-23 13:40:52.480,2.791,13:40:52.480000,2020-04-23,2.79
2020-04-23 13:40:55.491,2.79,13:40:55.491000,2020-04-23,2.791
2020-04-23 13:41:07.520,2.791,13:41:07.520000,2020-04-23,2.79
2020-04-23 13:41:16.500,2.79,13:41:16.500000,2020-04-23,2.791
2020-04-23 13:41:55.421,2.791,13:41:55.421000,2020-04-23,2.79
2020-04-23 13:42:05.211,2.79,13:42:05.211000,2020-04-23,2.791
2020-04-23 13:42:10.480,2.791,13:42:10.480000,2020-04-23,2.79
2020-04-23 13:42:16.501,2.79,13:42:16.501000,2020-04-23,2.791
2020-04-23 13:42:25.470,2.791,13:42:25.470000,2020-04-23,2.79
2020-04-23 13:43:36.691,2.79,13:43:36.691000,2020-04-23,2.791
2020-04-23 13:43:52.471,2.791,13:43:52.471000,2020-04-23,2.79
2020-04-23 13:46:01.510,2.79,13:46:01.510000,2020-04-23,2.791
2020-04-23 13:46:07.471,2.791,13:46:07.471000,2020-04-23,2.79
2020-04-23 13:46:37.511,2.79,13:46:37.511000,2020-04-23,2.791
2020-04-23 13:46:46.511,2.791,13:46:46.511000,2020-04-23,2.79
2020-04-23 13:46:55.521,2.79,13:46:55.521000,2020-04-23,2.791
2020-04-23 13:47:01.511,2.791,13:47:01.511000,2020-04-23,2.79
2020-04-23 13:47:10.521,2.79,13:47:10.521000,2020-04-23,2.791
2020-04-23 13:47:16.471,2.791,13:47:16.471000,2020-04-23,2.79
2020-04-23 13:47:22.501,2.79,13:47:22.501000,2020-04-23,2.791
2020-04-23 13:47:25.521,2.791,13:47:25.521000,2020-04-23,2.79
2020-04-23 13:47:40.530,2.79,13:47:40.530000,2020-04-23,2.791
2020-04-23 13:47:55.520,2.791,13:47:55.520000,2020-04-23,2.79
2020-04-23 13:48:10.201,2.79,13:48:10.201000,2020-04-23,2.791
2020-04-23 13:48:25.480,2.791,13:48:25.480000,2020-04-23,2.79
2020-04-23 13:48:55.510,2.792,13:48:55.510000,2020-04-23,2.791
2020-04-23 13:49:01.500,2.791,13:49:01.500000,2020-04-23,2.792
2020-04-23 13:49:16.531,2.792,13:49:16.531000,2020-04-23,2.791
2020-04-23 13:49:37.490,2.791,13:49:37.490000,2020-04-23,2.792
2020-04-23 13:49:40.481,2.792,13:49:40.481000,2020-04-23,2.791
2020-04-23 13:50:22.520,2.793,13:50:22.520000,2020-04-23,2.792
2020-04-23 13:50:55.520,2.794,13:50:55.520000,2020-04-23,2.793
2020-04-23 13:51:55.531,2.793,13:51:55.531000,2020-04-23,2.794
2020-04-23 13:52:07.501,2.794,13:52:07.501000,2020-04-23,2.793
2020-04-23 13:52:52.541,2.795,13:52:52.541000,2020-04-23,2.794
2020-04-23 13:52:55.530,2.794,13:52:55.530000,2020-04-23,2.795
2020-04-23 13:53:25.490,2.795,13:53:25.490000,2020-04-23,2.794
2020-04-23 13:53:37.541,2.794,13:53:37.541000,2020-04-23,2.795
2020-04-23 13:53:55.530,2.793,13:53:55.530000,2020-04-23,2.794
2020-04-23 13:54:01.541,2.795,13:54:01.541000,2020-04-23,2.793
2020-04-23 13:54:07.540,2.794,13:54:07.540000,2020-04-23,2.795
2020-04-23 13:54:55.550,2.793,13:54:55.550000,2020-04-23,2.794
2020-04-23 13:55:01.521,2.794,13:55:01.521000,2020-04-23,2.793
2020-04-23 13:55:31.501,2.793,13:55:31.501000,2020-04-23,2.794
2020-04-23 13:55:37.511,2.794,13:55:37.511000,2020-04-23,2.793
2020-04-23 13:55:45.771,2.793,13:55:45.771000,2020-04-23,2.794
2020-04-23 13:57:46.581,2.792,13:57:46.581000,2020-04-23,2.793
2020-04-23 13:57:52.521,2.793,13:57:52.521000,2020-04-23,2.792
2020-04-23 13:57:55.571,2.792,13:57:55.571000,2020-04-23,2.793
2020-04-23 13:58:01.571,2.793,13:58:01.571000,2020-04-23,2.792
2020-04-23 13:58:55.551,2.792,13:58:55.551000,2020-04-23,2.793
2020-04-23 13:59:01.570,2.793,13:59:01.570000,2020-04-23,2.792
2020-04-23 13:59:07.541,2.792,13:59:07.541000,2020-04-23,2.793
2020-04-23 13:59:16.570,2.793,13:59:16.570000,2020-04-23,2.792
2020-04-23 13:59:40.541,2.792,13:59:40.541000,2020-04-23,2.793
2020-04-23 13:59:55.531,2.793,13:59:55.531000,2020-04-23,2.792
2020-04-23 14:00:01.571,2.792,14:00:01.571000,2020-04-23,2.793
2020-04-23 14:00:37.540,2.791,14:00:37.540000,2020-04-23,2.792
2020-04-23 14:01:07.580,2.79,14:01:07.580000,2020-04-23,2.791
2020-04-23 14:01:10.581,2.791,14:01:10.581000,2020-04-23,2.79
2020-04-23 14:01:25.600,2.79,14:01:25.600000,2020-04-23,2.791
2020-04-23 14:01:31.501,2.791,14:01:31.501000,2020-04-23,2.79
2020-04-23 14:01:37.610,2.79,14:01:37.610000,2020-04-23,2.791
2020-04-23 14:01:50.170,2.789,14:01:50.170000,2020-04-23,2.79
2020-04-23 14:02:01.581,2.79,14:02:01.581000,2020-04-23,2.789
2020-04-23 14:02:07.581,2.789,14:02:07.581000,2020-04-23,2.79
2020-04-23 14:02:16.610,2.79,14:02:16.610000,2020-04-23,2.789
2020-04-23 14:02:31.591,2.789,14:02:31.591000,2020-04-23,2.79
2020-04-23 14:02:40.560,2.79,14:02:40.560000,2020-04-23,2.789
2020-04-23 14:03:51.781,2.791,14:03:51.781000,2020-04-23,2.79
2020-04-23 14:05:37.600,2.79,14:05:37.600000,2020-04-23,2.791
2020-04-23 14:05:52.600,2.791,14:05:52.600000,2020-04-23,2.79
2020-04-23 14:06:55.611,2.792,14:06:55.611000,2020-04-23,2.791
2020-04-23 14:07:01.601,2.791,14:07:01.601000,2020-04-23,2.792
2020-04-23 14:07:46.570,2.792,14:07:46.570000,2020-04-23,2.791
2020-04-23 14:08:25.591,2.791,14:08:25.591000,2020-04-23,2.792
2020-04-23 14:08:37.611,2.792,14:08:37.611000,2020-04-23,2.791
2020-04-23 14:08:46.600,2.791,14:08:46.600000,2020-04-23,2.792
2020-04-23 14:08:52.621,2.792,14:08:52.621000,2020-04-23,2.791
2020-04-23 14:09:01.621,2.791,14:09:01.621000,2020-04-23,2.792
2020-04-23 14:10:10.611,2.792,14:10:10.611000,2020-04-23,2.791
2020-04-23 14:10:52.610,2.791,14:10:52.610000,2020-04-23,2.792
2020-04-23 14:10:55.620,2.792,14:10:55.620000,2020-04-23,2.791
2020-04-23 14:11:37.630,2.793,14:11:37.630000,2020-04-23,2.792
2020-04-23 14:11:52.630,2.792,14:11:52.630000,2020-04-23,2.793
2020-04-23 14:11:55.631,2.793,14:11:55.631000,2020-04-23,2.792
2020-04-23 14:12:01.611,2.792,14:12:01.611000,2020-04-23,2.793
2020-04-23 14:12:07.620,2.793,14:12:07.620000,2020-04-23,2.792
2020-04-23 14:12:22.620,2.792,14:12:22.620000,2020-04-23,2.793
2020-04-23 14:13:55.641,2.791,14:13:55.641000,2020-04-23,2.792
2020-04-23 14:14:01.631,2.792,14:14:01.631000,2020-04-23,2.791
2020-04-23 14:14:07.640,2.791,14:14:07.640000,2020-04-23,2.792
2020-04-23 14:14:31.621,2.792,14:14:31.621000,2020-04-23,2.791
2020-04-23 14:14:37.651,2.791,14:14:37.651000,2020-04-23,2.792
2020-04-23 14:14:40.640,2.792,14:14:40.640000,2020-04-23,2.791
2020-04-23 14:14:52.651,2.791,14:14:52.651000,2020-04-23,2.792
2020-04-23 14:15:10.631,2.792,14:15:10.631000,2020-04-23,2.791
2020-04-23 14:15:30.360,2.791,14:15:30.360000,2020-04-23,2.792
2020-04-23 14:16:37.631,2.79,14:16:37.631000,2020-04-23,2.791
2020-04-23 14:17:16.650,2.791,14:17:16.650000,2020-04-23,2.79
2020-04-23 14:17:22.630,2.79,14:17:22.630000,2020-04-23,2.791
2020-04-23 14:18:07.651,2.791,14:18:07.651000,2020-04-23,2.79
2020-04-23 14:18:52.650,2.79,14:18:52.650000,2020-04-23,2.791
2020-04-23 14:19:01.620,2.791,14:19:01.620000,2020-04-23,2.79
2020-04-23 14:19:07.660,2.79,14:19:07.660000,2020-04-23,2.791
2020-04-23 14:19:52.640,2.791,14:19:52.640000,2020-04-23,2.79
2020-04-23 14:20:01.661,2.79,14:20:01.661000,2020-04-23,2.791
2020-04-23 14:20:22.661,2.789,14:20:22.661000,2020-04-23,2.79
2020-04-23 14:21:01.651,2.788,14:21:01.651000,2020-04-23,2.789
2020-04-23 14:21:07.641,2.789,14:21:07.641000,2020-04-23,2.788
2020-04-23 14:21:16.670,2.788,14:21:16.670000,2020-04-23,2.789
2020-04-23 14:21:22.650,2.789,14:21:22.650000,2020-04-23,2.788
2020-04-23 14:21:37.660,2.788,14:21:37.660000,2020-04-23,2.789
2020-04-23 14:22:01.641,2.789,14:22:01.641000,2020-04-23,2.788
2020-04-23 14:22:05.320,2.788,14:22:05.320000,2020-04-23,2.789
2020-04-23 14:22:10.651,2.789,14:22:10.651000,2020-04-23,2.788
2020-04-23 14:22:22.650,2.788,14:22:22.650000,2020-04-23,2.789
2020-04-23 14:22:25.660,2.789,14:22:25.660000,2020-04-23,2.788
2020-04-23 14:22:40.641,2.788,14:22:40.641000,2020-04-23,2.789
2020-04-23 14:22:46.640,2.789,14:22:46.640000,2020-04-23,2.788
2020-04-23 14:23:25.650,2.79,14:23:25.650000,2020-04-23,2.789
2020-04-23 14:23:36.600,2.789,14:23:36.600000,2020-04-23,2.79
2020-04-23 14:23:55.651,2.79,14:23:55.651000,2020-04-23,2.789
2020-04-23 14:24:06.851,2.789,14:24:06.851000,2020-04-23,2.79
2020-04-23 14:24:10.661,2.79,14:24:10.661000,2020-04-23,2.789
2020-04-23 14:24:16.680,2.789,14:24:16.680000,2020-04-23,2.79
2020-04-23 14:24:37.381,2.79,14:24:37.381000,2020-04-23,2.789
2020-04-23 14:24:40.670,2.789,14:24:40.670000,2020-04-23,2.79
2020-04-23 14:24:46.660,2.79,14:24:46.660000,2020-04-23,2.789
2020-04-23 14:25:07.681,2.789,14:25:07.681000,2020-04-23,2.79
2020-04-23 14:25:10.691,2.79,14:25:10.691000,2020-04-23,2.789
2020-04-23 14:25:16.700,2.789,14:25:16.700000,2020-04-23,2.79
2020-04-23 14:25:25.691,2.79,14:25:25.691000,2020-04-23,2.789
2020-04-23 14:25:31.671,2.789,14:25:31.671000,2020-04-23,2.79
2020-04-23 14:26:40.680,2.79,14:26:40.680000,2020-04-23,2.789
2020-04-23 14:26:46.680,2.789,14:26:46.680000,2020-04-23,2.79
2020-04-23 14:27:31.660,2.79,14:27:31.660000,2020-04-23,2.789
2020-04-23 14:27:37.690,2.789,14:27:37.690000,2020-04-23,2.79
2020-04-23 14:28:22.690,2.79,14:28:22.690000,2020-04-23,2.789
2020-04-23 14:28:25.691,2.789,14:28:25.691000,2020-04-23,2.79
2020-04-23 14:28:37.671,2.79,14:28:37.671000,2020-04-23,2.789
2020-04-23 14:28:40.410,2.789,14:28:40.410000,2020-04-23,2.79
2020-04-23 14:30:01.710,2.79,14:30:01.710000,2020-04-23,2.789
2020-04-23 14:30:25.701,2.789,14:30:25.701000,2020-04-23,2.79
2020-04-23 14:30:31.671,2.79,14:30:31.671000,2020-04-23,2.789
2020-04-23 14:31:07.701,2.791,14:31:07.701000,2020-04-23,2.79
2020-04-23 14:32:10.711,2.792,14:32:10.711000,2020-04-23,2.791
