timestamp,iopv
2020-04-23 10:01:59.640,3.837
2020-04-23 10:02:02.650,3.837
2020-04-23 10:02:05.630,3.837
2020-04-23 10:02:08.631,3.837
2020-04-23 10:02:11.620,3.837
2020-04-23 10:02:14.651,3.837
2020-04-23 10:02:17.631,3.837
2020-04-23 10:02:20.641,3.837
2020-04-23 10:02:23.640,3.837
2020-04-23 10:02:26.631,3.837
2020-04-23 10:02:29.630,3.837
2020-04-23 10:02:32.631,3.837
2020-04-23 10:02:35.641,3.837
2020-04-23 10:02:38.640,3.837
2020-04-23 10:02:41.621,3.836
2020-04-23 10:02:44.651,3.836
2020-04-23 10:02:47.640,3.836
2020-04-23 10:02:50.631,3.836
2020-04-23 10:02:53.630,3.836
2020-04-23 10:02:56.631,3.835
2020-04-23 10:02:59.660,3.835
2020-04-23 10:03:02.661,3.835
2020-04-23 10:03:05.641,3.834
2020-04-23 10:03:08.661,3.834
2020-04-23 10:03:11.650,3.834
2020-04-23 10:03:14.660,3.834
2020-04-23 10:03:17.611,3.834
2020-04-23 10:03:20.600,3.834
2020-04-23 10:03:23.660,3.834
2020-04-23 10:03:26.640,3.834
2020-04-23 10:03:29.631,3.834
2020-04-23 10:03:32.630,3.834
2020-04-23 10:03:35.650,3.834
2020-04-23 10:03:38.651,3.834
2020-04-23 10:03:41.651,3.834
2020-04-23 10:03:44.641,3.833
2020-04-23 10:03:47.651,3.833
2020-04-23 10:03:50.650,3.833
2020-04-23 10:03:53.660,3.833
2020-04-23 10:03:56.630,3.833
2020-04-23 10:03:59.600,3.833
2020-04-23 10:04:02.641,3.833
2020-04-23 10:04:05.630,3.833
2020-04-23 10:04:08.650,3.833
2020-04-23 10:04:11.641,3.833
2020-04-23 10:04:14.600,3.833
2020-04-23 10:04:17.660,3.833
2020-04-23 10:04:20.651,3.833
2020-04-23 10:04:23.660,3.833
2020-04-23 10:04:26.630,3.833
2020-04-23 10:04:29.631,3.833
2020-04-23 10:04:32.650,3.833
2020-04-23 10:04:35.630,3.833
2020-04-23 10:04:38.650,3.833
2020-04-23 10:04:41.641,3.833
2020-04-23 10:04:44.630,3.833
2020-04-23 10:04:47.641,3.833
2020-04-23 10:04:50.661,3.833
2020-04-23 10:04:53.661,3.833
2020-04-23 10:04:56.660,3.833
2020-04-23 10:04:59.651,3.834
2020-04-23 10:05:02.650,3.834
2020-04-23 10:05:05.611,3.833
2020-04-23 10:05:08.640,3.833
2020-04-23 10:05:11.660,3.833
2020-04-23 10:05:14.651,3.833
2020-04-23 10:05:17.661,3.833
2020-04-23 10:05:20.630,3.832
2020-04-23 10:05:23.640,3.832
2020-04-23 10:05:26.650,3.832
2020-04-23 10:05:29.661,3.832
2020-04-23 10:05:32.640,3.832
2020-04-23 10:05:35.651,3.833
2020-04-23 10:05:38.670,3.833
2020-04-23 10:05:41.621,3.832
2020-04-23 10:05:44.651,3.832
2020-04-23 10:05:47.640,3.832
2020-04-23 10:05:50.650,3.833
2020-04-23 10:05:53.651,3.833
2020-04-23 10:05:56.681,3.832
2020-04-23 10:05:59.660,3.832
2020-04-23 10:06:02.651,3.832
2020-04-23 10:06:05.671,3.831
2020-04-23 10:06:08.651,3.831
2020-04-23 10:06:11.661,3.831
2020-04-23 10:06:14.641,3.831
2020-04-23 10:06:17.670,3.831
2020-04-23 10:06:20.650,3.83
2020-04-23 10:06:23.670,3.83
2020-04-23 10:06:26.651,3.83
2020-04-23 10:06:29.660,3.829
2020-04-23 10:06:32.651,3.829
2020-04-23 10:06:35.650,3.829
2020-04-23 10:06:38.651,3.829
2020-04-23 10:06:41.661,3.829
2020-04-23 10:06:44.660,3.829
2020-04-23 10:06:47.651,3.829
2020-04-23 10:06:50.651,3.829
2020-04-23 10:06:53.660,3.829
2020-04-23 10:06:56.651,3.828
2020-04-23 10:06:59.640,3.828
2020-04-23 10:07:02.660,3.828
2020-04-23 10:07:05.661,3.828
2020-04-23 10:07:08.650,3.828
2020-04-23 10:07:11.661,3.828
2020-04-23 10:07:14.661,3.828
2020-04-23 10:07:17.650,3.828
2020-04-23 10:07:20.640,3.828
2020-04-23 10:07:23.640,3.828
2020-04-23 10:07:26.660,3.828
2020-04-23 10:07:29.661,3.828
2020-04-23 10:07:32.670,3.828
2020-04-23 10:07:35.670,3.828
2020-04-23 10:07:38.650,3.828
2020-04-23 10:07:41.660,3.828
2020-04-23 10:07:44.651,3.828
2020-04-23 10:07:47.671,3.828
2020-04-23 10:07:50.630,3.828
2020-04-23 10:07:53.650,3.828
2020-04-23 10:07:56.650,3.828
2020-04-23 10:07:59.670,3.828
2020-04-23 10:08:02.660,3.828
2020-04-23 10:08:05.651,3.828
2020-04-23 10:08:08.671,3.828
2020-04-23 10:08:11.671,3.828
2020-04-23 10:08:14.670,3.828
2020-04-23 10:08:17.650,3.828
2020-04-23 10:08:20.651,3.828
2020-04-23 10:08:23.670,3.828
2020-04-23 10:08:26.660,3.828
2020-04-23 10:08:29.660,3.828
2020-04-23 10:08:32.640,3.828
2020-04-23 10:08:35.641,3.827
2020-04-23 10:08:38.670,3.827
2020-04-23 10:08:41.671,3.827
2020-04-23 10:08:44.601,3.827
2020-04-23 10:08:47.671,3.827
2020-04-23 10:08:50.641,3.827
2020-04-23 10:08:53.680,3.827
2020-04-23 10:08:56.671,3.827
2020-04-23 10:08:59.660,3.827
2020-04-23 10:09:02.680,3.827
2020-04-23 10:09:05.681,3.826
2020-04-23 10:09:08.680,3.826
2020-04-23 10:09:11.661,3.827
2020-04-23 10:09:14.650,3.827
2020-04-23 10:09:17.670,3.827
2020-04-23 10:09:20.671,3.827
2020-04-23 10:09:23.660,3.827
2020-04-23 10:09:26.661,3.826
2020-04-23 10:09:29.660,3.827
2020-04-23 10:09:32.660,3.827
2020-04-23 10:09:35.661,3.827
2020-04-23 10:09:38.650,3.827
2020-04-23 10:09:41.670,3.827
2020-04-23 10:09:44.671,3.827
2020-04-23 10:09:47.651,3.827
2020-04-23 10:09:50.671,3.827
2020-04-23 10:09:53.650,3.827
2020-04-23 10:09:56.661,3.827
2020-04-23 10:09:59.650,3.827
2020-04-23 10:10:02.651,3.827
2020-04-23 10:10:05.640,3.827
2020-04-23 10:10:08.650,3.827
2020-04-23 10:10:11.680,3.828
2020-04-23 10:10:14.680,3.828
2020-04-23 10:10:17.660,3.828
2020-04-23 10:10:20.661,3.828
2020-04-23 10:10:23.650,3.828
2020-04-23 10:10:26.681,3.829
2020-04-23 10:10:29.661,3.828
2020-04-23 10:10:32.660,3.828
2020-04-23 10:10:35.601,3.829
2020-04-23 10:10:38.671,3.829
2020-04-23 10:10:41.641,3.829
2020-04-23 10:10:44.651,3.829
2020-04-23 10:10:47.681,3.829
2020-04-23 10:10:50.681,3.829
2020-04-23 10:10:53.661,3.829
2020-04-23 10:10:56.681,3.829
2020-04-23 10:10:59.670,3.83
2020-04-23 10:11:02.671,3.83
2020-04-23 10:11:05.670,3.83
2020-04-23 10:11:08.671,3.83
2020-04-23 10:11:11.681,3.83
2020-04-23 10:11:14.670,3.83
2020-04-23 10:11:17.671,3.83
2020-04-23 10:11:20.681,3.83
2020-04-23 10:11:23.691,3.83
2020-04-23 10:11:26.671,3.83
2020-04-23 10:11:29.680,3.83
2020-04-23 10:11:32.680,3.83
2020-04-23 10:11:35.671,3.83
2020-04-23 10:11:38.670,3.83
2020-04-23 10:11:41.661,3.83
2020-04-23 10:11:44.651,3.83
2020-04-23 10:11:47.680,3.83
2020-04-23 10:11:50.660,3.83
2020-04-23 10:11:53.680,3.83
2020-04-23 10:11:56.680,3.83
2020-04-23 10:11:59.670,3.83
2020-04-23 10:12:02.680,3.83
2020-04-23 10:12:05.681,3.83
2020-04-23 10:12:08.641,3.83
2020-04-23 10:12:11.671,3.83
2020-04-23 10:12:14.671,3.83
2020-04-23 10:12:17.680,3.83
2020-04-23 10:12:20.700,3.83
2020-04-23 10:12:23.670,3.83
2020-04-23 10:12:26.640,3.83
2020-04-23 10:12:29.660,3.83
2020-04-23 10:12:32.680,3.83
2020-04-23 10:12:35.671,3.83
2020-04-23 10:12:38.671,3.83
2020-04-23 10:12:41.691,3.83
2020-04-23 10:12:44.590,3.83
2020-04-23 10:12:47.701,3.83
2020-04-23 10:12:50.690,3.83
2020-04-23 10:12:53.690,3.83
2020-04-23 10:12:56.660,3.83
2020-04-23 10:12:59.640,3.83
2020-04-23 10:13:02.700,3.83
2020-04-23 10:13:05.680,3.83
2020-04-23 10:13:08.690,3.83
2020-04-23 10:13:11.691,3.83
2020-04-23 10:13:14.690,3.83
2020-04-23 10:13:17.691,3.83
2020-04-23 10:13:20.641,3.83
2020-04-23 10:13:23.671,3.83
2020-04-23 10:13:26.670,3.83
2020-04-23 10:13:29.651,3.83
2020-04-23 10:13:32.671,3.83
2020-04-23 10:13:35.660,3.83
2020-04-23 10:13:38.680,3.83
2020-04-23 10:13:41.660,3.83
2020-04-23 10:13:44.670,3.83
2020-04-23 10:13:47.661,3.83
2020-04-23 10:13:50.691,3.83
2020-04-23 10:13:53.701,3.83
2020-04-23 10:13:56.700,3.83
2020-04-23 10:13:59.670,3.83
2020-04-23 10:14:02.671,3.83
2020-04-23 10:14:05.691,3.83
2020-04-23 10:14:08.680,3.83
2020-04-23 10:14:11.681,3.831
2020-04-23 10:14:14.681,3.83
2020-04-23 10:14:17.671,3.83
2020-04-23 10:14:20.681,3.831
2020-04-23 10:14:23.691,3.831
2020-04-23 10:14:26.690,3.831
2020-04-23 10:14:29.691,3.831
2020-04-23 10:14:32.661,3.831
2020-04-23 10:14:35.700,3.831
2020-04-23 10:14:38.691,3.831
2020-04-23 10:14:41.690,3.831
2020-04-23 10:14:44.641,3.831
2020-04-23 10:14:47.691,3.831
2020-04-23 10:14:50.700,3.832
2020-04-23 10:14:53.670,3.832
2020-04-23 10:14:56.680,3.832
2020-04-23 10:14:59.681,3.832
2020-04-23 10:15:02.680,3.832
2020-04-23 10:15:05.690,3.832
2020-04-23 10:15:08.670,3.832
2020-04-23 10:15:11.690,3.831
2020-04-23 10:15:14.640,3.831
2020-04-23 10:15:17.630,3.831
2020-04-23 10:15:20.671,3.831
2020-04-23 10:15:23.650,3.831
2020-04-23 10:15:26.680,3.831
2020-04-23 10:15:29.681,3.831
2020-04-23 10:15:32.701,3.831
2020-04-23 10:15:35.701,3.831
2020-04-23 10:15:38.700,3.831
2020-04-23 10:15:41.691,3.831
2020-04-23 10:15:44.661,3.831
2020-04-23 10:15:47.641,3.831
2020-04-23 10:15:50.691,3.831
2020-04-23 10:15:53.681,3.831
2020-04-23 10:15:56.710,3.831
2020-04-23 10:15:59.701,3.831
2020-04-23 10:16:02.691,3.831
2020-04-23 10:16:05.720,3.83
2020-04-23 10:16:08.700,3.83
2020-04-23 10:16:11.670,3.83
2020-04-23 10:16:14.690,3.83
2020-04-23 10:16:17.690,3.83
2020-04-23 10:16:20.680,3.83
2020-04-23 10:16:23.671,3.83
2020-04-23 10:16:26.691,3.83
2020-04-23 10:16:29.651,3.83
2020-04-23 10:16:32.700,3.83
2020-04-23 10:16:35.660,3.83
2020-04-23 10:16:38.661,3.83
2020-04-23 10:16:41.691,3.829
2020-04-23 10:16:44.701,3.83
2020-04-23 10:16:47.661,3.83
2020-04-23 10:16:50.681,3.83
2020-04-23 10:16:53.701,3.83
2020-04-23 10:16:56.700,3.83
2020-04-23 10:16:59.710,3.83
2020-04-23 10:17:02.700,3.83
2020-04-23 10:17:05.691,3.83
2020-04-23 10:17:08.630,3.83
2020-04-23 10:17:11.690,3.83
2020-04-23 10:17:14.691,3.83
2020-04-23 10:17:17.661,3.83
2020-04-23 10:17:20.671,3.83
2020-04-23 10:17:23.680,3.83
2020-04-23 10:17:26.690,3.83
2020-04-23 10:17:29.691,3.83
2020-04-23 10:17:32.690,3.83
2020-04-23 10:17:35.710,3.83
2020-04-23 10:17:38.710,3.83
2020-04-23 10:17:41.711,3.83
2020-04-23 10:17:44.691,3.83
2020-04-23 10:17:47.701,3.83
2020-04-23 10:17:50.681,3.83
2020-04-23 10:17:53.691,3.83
2020-04-23 10:17:56.690,3.83
2020-04-23 10:17:59.710,3.829
2020-04-23 10:18:02.741,3.829
2020-04-23 10:18:05.690,3.83
2020-04-23 10:18:08.691,3.83
2020-04-23 10:18:11.701,3.83
2020-04-23 10:18:14.711,3.83
2020-04-23 10:18:17.701,3.83
2020-04-23 10:18:20.690,3.83
2020-04-23 10:18:23.671,3.83
2020-04-23 10:18:26.711,3.83
2020-04-23 10:18:29.661,3.829
2020-04-23 10:18:32.700,3.829
2020-04-23 10:18:35.690,3.829
2020-04-23 10:18:41.710,3.829
2020-04-23 10:18:44.711,3.829
2020-04-23 10:18:47.681,3.829
2020-04-23 10:18:50.711,3.829
2020-04-23 10:18:53.731,3.829
2020-04-23 10:18:56.731,3.829
2020-04-23 10:18:59.711,3.829
2020-04-23 10:19:02.700,3.829
2020-04-23 10:19:05.710,3.829
2020-04-23 10:19:08.711,3.829
2020-04-23 10:19:11.710,3.829
2020-04-23 10:19:14.691,3.829
2020-04-23 10:19:17.690,3.829
2020-04-23 10:19:20.701,3.829
2020-04-23 10:19:23.690,3.829
2020-04-23 10:19:26.710,3.829
2020-04-23 10:19:29.711,3.829
2020-04-23 10:19:32.700,3.829
2020-04-23 10:19:35.670,3.828
2020-04-23 10:19:38.720,3.828
2020-04-23 10:19:41.721,3.829
2020-04-23 10:19:44.710,3.828
2020-04-23 10:19:47.711,3.828
2020-04-23 10:19:50.710,3.828
2020-04-23 10:19:53.711,3.828
2020-04-23 10:19:56.700,3.828
2020-04-23 10:19:59.701,3.828
2020-04-23 10:20:02.730,3.828
2020-04-23 10:20:05.681,3.827
2020-04-23 10:20:08.720,3.827
2020-04-23 10:20:11.700,3.826
2020-04-23 10:20:14.710,3.825
2020-04-23 10:20:17.701,3.825
2020-04-23 10:20:20.731,3.825
2020-04-23 10:20:23.710,3.825
2020-04-23 10:20:26.711,3.825
2020-04-23 10:20:29.700,3.824
2020-04-23 10:20:32.711,3.824
2020-04-23 10:20:35.721,3.824
2020-04-23 10:20:38.710,3.824
2020-04-23 10:20:41.720,3.824
2020-04-23 10:20:44.721,3.824
2020-04-23 10:20:47.730,3.824
2020-04-23 10:20:50.730,3.824
2020-04-23 10:20:53.721,3.824
2020-04-23 10:20:56.730,3.824
2020-04-23 10:20:59.700,3.823
2020-04-23 10:21:02.731,3.823
2020-04-23 10:21:05.730,3.823
2020-04-23 10:21:08.700,3.823
2020-04-23 10:21:11.720,3.823
2020-04-23 10:21:14.721,3.823
2020-04-23 10:21:17.720,3.823
2020-04-23 10:21:20.711,3.823
2020-04-23 10:21:23.650,3.823
2020-04-23 10:21:26.710,3.823
2020-04-23 10:21:29.700,3.824
2020-04-23 10:21:32.691,3.824
2020-04-23 10:21:35.680,3.824
2020-04-23 10:21:38.711,3.824
2020-04-23 10:21:41.720,3.825
2020-04-23 10:21:44.730,3.826
2020-04-23 10:21:47.731,3.826
2020-04-23 10:21:50.720,3.826
2020-04-23 10:21:53.730,3.826
2020-04-23 10:21:56.710,3.826
2020-04-23 10:21:59.720,3.826
2020-04-23 10:22:02.681,3.826
2020-04-23 10:22:05.731,3.826
2020-04-23 10:22:08.740,3.826
2020-04-23 10:22:11.721,3.826
2020-04-23 10:22:14.711,3.827
2020-04-23 10:22:17.721,3.827
2020-04-23 10:22:20.681,3.827
2020-04-23 10:22:23.730,3.827
2020-04-23 10:22:26.731,3.827
2020-04-23 10:22:29.710,3.827
2020-04-23 10:22:32.721,3.827
2020-04-23 10:22:35.720,3.827
2020-04-23 10:22:38.740,3.827
2020-04-23 10:22:41.731,3.827
2020-04-23 10:22:44.731,3.826
2020-04-23 10:22:47.721,3.826
2020-04-23 10:22:50.721,3.826
2020-04-23 10:22:53.711,3.826
2020-04-23 10:22:56.730,3.826
2020-04-23 10:22:59.721,3.826
2020-04-23 10:23:02.730,3.826
2020-04-23 10:23:05.731,3.826
2020-04-23 10:23:08.680,3.826
2020-04-23 10:23:11.740,3.826
2020-04-23 10:23:14.721,3.826
2020-04-23 10:23:17.730,3.826
2020-04-23 10:23:20.740,3.826
2020-04-23 10:23:23.731,3.826
2020-04-23 10:23:26.701,3.826
2020-04-23 10:23:29.721,3.825
2020-04-23 10:23:32.710,3.825
2020-04-23 10:23:35.690,3.826
2020-04-23 10:23:38.720,3.826
2020-04-23 10:23:41.701,3.826
2020-04-23 10:23:44.731,3.826
2020-04-23 10:23:47.751,3.826
2020-04-23 10:23:50.730,3.826
2020-04-23 10:23:53.691,3.826
2020-04-23 10:23:56.730,3.826
2020-04-23 10:23:59.750,3.826
2020-04-23 10:24:02.731,3.826
2020-04-23 10:24:05.711,3.826
2020-04-23 10:24:08.700,3.826
2020-04-23 10:24:11.710,3.825
2020-04-23 10:24:14.740,3.825
2020-04-23 10:24:17.721,3.825
2020-04-23 10:24:20.711,3.826
2020-04-23 10:24:23.690,3.826
2020-04-23 10:24:26.620,3.826
2020-04-23 10:24:29.711,3.825
2020-04-23 10:24:32.691,3.825
2020-04-23 10:24:35.741,3.825
2020-04-23 10:24:38.721,3.825
2020-04-23 10:24:41.700,3.825
2020-04-23 10:24:44.691,3.826
2020-04-23 10:24:47.710,3.826
2020-04-23 10:24:50.731,3.825
2020-04-23 10:24:53.730,3.825
2020-04-23 10:24:56.721,3.826
2020-04-23 10:24:59.730,3.826
2020-04-23 10:25:02.750,3.826
2020-04-23 10:25:05.720,3.825
2020-04-23 10:25:08.740,3.825
2020-04-23 10:25:11.740,3.826
2020-04-23 10:25:14.741,3.826
2020-04-23 10:25:17.730,3.826
2020-04-23 10:25:20.741,3.825
2020-04-23 10:25:23.720,3.825
2020-04-23 10:25:26.731,3.825
2020-04-23 10:25:29.681,3.825
2020-04-23 10:25:32.740,3.825
2020-04-23 10:25:35.741,3.825
2020-04-23 10:25:38.711,3.825
2020-04-23 10:25:41.690,3.825
2020-04-23 10:25:44.731,3.825
2020-04-23 10:25:47.740,3.825
2020-04-23 10:25:50.721,3.825
2020-04-23 10:25:53.720,3.825
2020-04-23 10:25:56.740,3.824
2020-04-23 10:25:59.731,3.824
2020-04-23 10:26:02.730,3.824
2020-04-23 10:26:05.740,3.825
2020-04-23 10:26:08.731,3.825
2020-04-23 10:26:11.740,3.824
2020-04-23 10:26:14.710,3.825
2020-04-23 10:26:17.741,3.825
2020-04-23 10:26:20.711,3.825
2020-04-23 10:26:23.721,3.825
2020-04-23 10:26:26.730,3.825
2020-04-23 10:26:29.731,3.825
2020-04-23 10:26:32.741,3.825
2020-04-23 10:26:35.730,3.825
2020-04-23 10:26:38.750,3.825
2020-04-23 10:26:41.741,3.826
2020-04-23 10:26:44.750,3.825
2020-04-23 10:26:47.701,3.825
2020-04-23 10:26:50.730,3.825
2020-04-23 10:26:53.731,3.825
2020-04-23 10:26:56.760,3.825
2020-04-23 10:26:59.700,3.826
2020-04-23 10:27:02.741,3.826
2020-04-23 10:27:05.730,3.826
2020-04-23 10:27:08.750,3.826
2020-04-23 10:27:11.741,3.826
2020-04-23 10:27:14.751,3.826
2020-04-23 10:27:17.741,3.826
2020-04-23 10:27:20.751,3.826
2020-04-23 10:27:23.740,3.826
2020-04-23 10:27:26.741,3.826
2020-04-23 10:27:29.751,3.826
2020-04-23 10:27:32.750,3.826
2020-04-23 10:27:35.741,3.827
2020-04-23 10:27:38.771,3.827
2020-04-23 10:27:41.750,3.827
2020-04-23 10:27:44.730,3.827
2020-04-23 10:27:47.750,3.827
2020-04-23 10:27:50.751,3.827
2020-04-23 10:27:53.761,3.827
2020-04-23 10:27:56.750,3.827
2020-04-23 10:27:59.751,3.827
2020-04-23 10:28:02.750,3.827
2020-04-23 10:28:05.760,3.828
2020-04-23 10:28:08.740,3.828
2020-04-23 10:28:11.740,3.828
2020-04-23 10:28:14.751,3.828
2020-04-23 10:28:17.711,3.828
2020-04-23 10:28:20.760,3.828
2020-04-23 10:28:23.751,3.828
2020-04-23 10:28:26.700,3.828
2020-04-23 10:28:29.751,3.828
2020-04-23 10:28:32.740,3.828
2020-04-23 10:28:35.700,3.829
2020-04-23 10:28:38.720,3.829
2020-04-23 10:28:41.730,3.828
2020-04-23 10:28:44.721,3.828
2020-04-23 10:28:47.751,3.828
2020-04-23 10:28:50.750,3.828
2020-04-23 10:28:53.731,3.828
2020-04-23 10:28:56.771,3.828
2020-04-23 10:28:59.760,3.829
2020-04-23 10:29:02.761,3.829
2020-04-23 10:29:05.750,3.829
2020-04-23 10:29:08.770,3.829
2020-04-23 10:29:11.761,3.829
2020-04-23 10:29:14.740,3.828
2020-04-23 10:29:17.720,3.828
2020-04-23 10:29:20.751,3.829
2020-04-23 10:29:23.760,3.829
2020-04-23 10:29:26.761,3.829
2020-04-23 10:29:29.750,3.829
2020-04-23 10:29:32.751,3.829
2020-04-23 10:29:35.761,3.829
2020-04-23 10:29:38.771,3.829
2020-04-23 10:29:41.780,3.83
2020-04-23 10:29:44.761,3.829
2020-04-23 10:29:47.750,3.829
2020-04-23 10:29:50.761,3.83
2020-04-23 10:29:53.761,3.83
2020-04-23 10:29:56.770,3.83
2020-04-23 10:29:59.740,3.83
2020-04-23 10:30:02.721,3.83
2020-04-23 10:30:05.761,3.83
2020-04-23 10:30:08.750,3.83
2020-04-23 10:30:11.760,3.83
2020-04-23 10:30:14.770,3.83
2020-04-23 10:30:17.771,3.83
2020-04-23 10:30:20.780,3.83
2020-04-23 10:30:23.771,3.83
2020-04-23 10:30:26.771,3.83
2020-04-23 10:30:29.761,3.83
2020-04-23 10:30:32.761,3.83
2020-04-23 10:30:35.720,3.83
2020-04-23 10:30:38.771,3.83
2020-04-23 10:30:41.771,3.83
2020-04-23 10:30:44.761,3.83
2020-04-23 10:30:47.780,3.83
2020-04-23 10:30:50.770,3.83
2020-04-23 10:30:53.740,3.83
2020-04-23 10:30:56.771,3.83
2020-04-23 10:30:59.741,3.831
2020-04-23 10:31:02.750,3.831
2020-04-23 10:31:05.781,3.831
2020-04-23 10:31:08.770,3.831
2020-04-23 10:31:11.771,3.831
2020-04-23 10:31:14.741,3.831
2020-04-23 10:31:17.740,3.831
2020-04-23 10:31:20.771,3.831
2020-04-23 10:31:23.770,3.831
2020-04-23 10:31:26.761,3.831
2020-04-23 10:31:29.691,3.832
2020-04-23 10:31:32.780,3.832
2020-04-23 10:31:35.700,3.832
2020-04-23 10:31:38.760,3.832
2020-04-23 10:31:41.761,3.832
2020-04-23 10:31:44.771,3.832
2020-04-23 10:31:47.791,3.832
2020-04-23 10:31:50.740,3.832
2020-04-23 10:31:53.741,3.832
2020-04-23 10:31:56.780,3.832
2020-04-23 10:31:59.761,3.833
2020-04-23 10:32:02.791,3.833
2020-04-23 10:32:05.761,3.833
2020-04-23 10:32:08.770,3.833
2020-04-23 10:32:11.730,3.833
2020-04-23 10:32:14.781,3.833
2020-04-23 10:32:17.781,3.833
2020-04-23 10:32:20.730,3.833
2020-04-23 10:32:23.760,3.833
2020-04-23 10:32:26.770,3.833
2020-04-23 10:32:29.790,3.833
2020-04-23 10:32:32.770,3.833
2020-04-23 10:32:35.751,3.833
2020-04-23 10:32:38.731,3.833
2020-04-23 10:32:41.751,3.833
2020-04-23 10:32:44.761,3.833
2020-04-23 10:32:47.781,3.833
2020-04-23 10:32:53.771,3.833
2020-04-23 10:32:56.770,3.833
2020-04-23 10:32:59.790,3.833
2020-04-23 10:33:02.771,3.833
2020-04-23 10:33:05.770,3.833
2020-04-23 10:33:08.771,3.833
2020-04-23 10:33:11.770,3.833
2020-04-23 10:33:14.730,3.833
2020-04-23 10:33:17.781,3.833
2020-04-23 10:33:20.770,3.833
2020-04-23 10:33:23.780,3.833
2020-04-23 10:33:26.760,3.833
2020-04-23 10:33:29.720,3.833
2020-04-23 10:33:32.780,3.833
2020-04-23 10:33:35.800,3.833
2020-04-23 10:33:38.780,3.833
2020-04-23 10:33:41.740,3.833
2020-04-23 10:33:44.780,3.833
2020-04-23 10:33:47.780,3.832
2020-04-23 10:33:50.771,3.832
2020-04-23 10:33:53.761,3.832
2020-04-23 10:33:56.740,3.833
2020-04-23 10:33:59.731,3.833
2020-04-23 10:34:02.790,3.833
2020-04-23 10:34:05.760,3.833
2020-04-23 10:34:08.720,3.833
2020-04-23 10:34:11.790,3.834
2020-04-23 10:34:14.770,3.833
2020-04-23 10:34:17.761,3.833
2020-04-23 10:34:20.790,3.833
2020-04-23 10:34:23.801,3.833
2020-04-23 10:34:26.711,3.833
2020-04-23 10:34:29.800,3.833
2020-04-23 10:34:32.761,3.833
2020-04-23 10:34:35.771,3.833
2020-04-23 10:34:38.791,3.833
2020-04-23 10:34:41.761,3.833
2020-04-23 10:34:44.790,3.833
2020-04-23 10:34:47.801,3.833
2020-04-23 10:34:50.790,3.833
2020-04-23 10:34:56.791,3.833
2020-04-23 10:34:59.800,3.833
2020-04-23 10:35:02.801,3.833
2020-04-23 10:35:05.790,3.833
2020-04-23 10:35:08.800,3.833
2020-04-23 10:35:11.780,3.834
2020-04-23 10:35:14.800,3.833
2020-04-23 10:35:17.781,3.833
2020-04-23 10:35:20.801,3.834
2020-04-23 10:35:23.781,3.834
2020-04-23 10:35:26.781,3.833
2020-04-23 10:35:29.780,3.833
2020-04-23 10:35:32.750,3.833
2020-04-23 10:35:35.801,3.833
2020-04-23 10:35:38.790,3.833
2020-04-23 10:35:41.781,3.834
2020-04-23 10:35:44.780,3.834
2020-04-23 10:35:47.800,3.834
2020-04-23 10:35:53.780,3.834
2020-04-23 10:35:56.791,3.834
2020-04-23 10:35:59.730,3.834
2020-04-23 10:36:02.781,3.834
2020-04-23 10:36:05.791,3.834
2020-04-23 10:36:08.801,3.834
2020-04-23 10:36:11.791,3.834
2020-04-23 10:36:14.761,3.835
2020-04-23 10:36:17.771,3.835
2020-04-23 10:36:20.791,3.834
2020-04-23 10:36:23.770,3.834
2020-04-23 10:36:26.760,3.834
2020-04-23 10:36:29.780,3.834
2020-04-23 10:36:32.771,3.834
2020-04-23 10:36:35.791,3.835
2020-04-23 10:36:38.801,3.835
2020-04-23 10:36:41.800,3.835
2020-04-23 10:36:44.781,3.835
2020-04-23 10:36:47.790,3.835
2020-04-23 10:36:50.791,3.834
2020-04-23 10:36:53.780,3.834
2020-04-23 10:36:56.740,3.834
2020-04-23 10:36:59.770,3.835
2020-04-23 10:37:02.770,3.835
2020-04-23 10:37:05.800,3.835
2020-04-23 10:37:08.810,3.835
2020-04-23 10:37:11.780,3.835
2020-04-23 10:37:14.750,3.836
2020-04-23 10:37:17.791,3.836
2020-04-23 10:37:20.790,3.836
2020-04-23 10:37:23.801,3.836
2020-04-23 10:37:26.771,3.836
2020-04-23 10:37:29.800,3.835
2020-04-23 10:37:32.720,3.835
2020-04-23 10:37:35.811,3.835
2020-04-23 10:37:38.800,3.835
2020-04-23 10:37:41.791,3.836
2020-04-23 10:37:44.731,3.836
2020-04-23 10:37:47.791,3.836
2020-04-23 10:37:50.790,3.835
2020-04-23 10:37:53.791,3.835
2020-04-23 10:37:56.761,3.836
2020-04-23 10:37:59.811,3.836
2020-04-23 10:38:02.800,3.836
2020-04-23 10:38:05.801,3.836
2020-04-23 10:38:08.781,3.836
2020-04-23 10:38:11.801,3.836
2020-04-23 10:38:14.790,3.836
2020-04-23 10:38:17.781,3.836
2020-04-23 10:38:20.740,3.836
2020-04-23 10:38:23.781,3.836
2020-04-23 10:38:26.781,3.836
2020-04-23 10:38:29.761,3.836
2020-04-23 10:38:32.800,3.836
2020-04-23 10:38:35.801,3.836
2020-04-23 10:38:38.790,3.836
2020-04-23 10:38:41.781,3.836
2020-04-23 10:38:44.790,3.836
2020-04-23 10:38:47.810,3.836
2020-04-23 10:38:50.801,3.835
2020-04-23 10:38:53.771,3.835
2020-04-23 10:38:56.800,3.835
